id,proyecto,entidad,sectorial,C2017,D2017,C2018,D2018,C2019,D2019,C2020,D2020,C2021,D2021,ctotal,dtotal,text,sentence,word_types,nouns,verbs,adjectives
P2018S17E522,implantacion de servicios para navegacion aerea en espacio aereo oceanico no asignado (no fir),direccion general de aviacion civil,sectorial comunicaciones,0.0,0.0,0.0,0.0,4152952.41,0.0,0.0,0.0,0.0,0.0,4152952.41,0.0,direccion general de aviacion civil implantacion de servicios para navegacion aerea en espacio aereo oceanico no asignado (no fir),"['general', 'directorate', 'civil', 'aviation', 'implementation', 'air', 'navigation', 'unassigned', 'oceanic', 'airspace', 'fir']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN']",7,0,4
P2019S17E522,renovacion de sistemas informaticos redes comunicaciones y voz sobre ip,direccion general de aviacion civil,sectorial comunicaciones,0.0,0.0,0.0,0.0,2954613.08,0.0,371648.12,0.0,0.0,0.0,3326261.2,0.0,direccion general de aviacion civil renovacion de sistemas informaticos redes comunicaciones y voz sobre ip,"['computer', 'networks', 'voice']","['NN', 'JJ', 'NN']",2,0,1
P201S04E040,remediacion ambiental y social,ministerio del ambiente,sectorial ambiente,49074962.46000001,12173445.06,63007638.55000001,22185159.130000003,37530976.21,13333654.79,17016096.02,6018984.25,997779.09,0.0,167627452.33000004,53711243.23,ministerio del ambiente remediacion ambiental y social,"['ministry', 'environment', 'environmental', 'social', 'remediation']","['NN', 'NN', 'JJ', 'JJ', 'NN']",3,0,2
P201S04E609,remediacion ambiental y social,ministerio del ambiente agua y transicion ecologica,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,8232656.290000001,2579419.3,14991106.630000005,6522614.2700000005,23223762.92,9102033.57,ministerio del ambiente agua y transicion ecologica remediacion ambiental y social,"['ministry', 'environment', 'water', 'ecological', 'transition', 'environmental', 'social', 'remediation']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",5,0,3
P2020S18E550,implementacion del sistema nacional de catastro integrado y georreferenciado,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,5582236.330000001,458630.36,5592236.330000001,458630.36,ministerio de desarrollo urbano y vivienda implementacion del sistema nacional de catastro integrado y georreferenciado,"['ministry', 'urban', 'development', 'housing', 'implementation', 'national', 'integrated', 'cadastre', 'system']","['NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'NN']",6,0,3
P2021S18E550,parques inclusivos integrales,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,24665631.76,0.0,29744024.95,5677.78,8130059.02,1997604.38,62539715.72999999,2003282.16,ministerio de desarrollo urbano y vivienda parques inclusivos integrales,"['ministry', 'urban', 'development', 'housing', 'comprehensive', 'inclusive']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN']",4,0,2
P2022S18E550,vivienda fiscal emergente para las fuerzas armadas y la polica nacional,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,19278552.160000004,0.0,0.0,0.0,0.0,0.0,19278552.160000004,0.0,ministerio de desarrollo urbano y vivienda vivienda fiscal emergente para las fuerzas armadas y la polica nacional,"['ministry', 'urban', 'development', 'housing', 'fiscal', 'housing', 'armed', 'national', 'police']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",5,0,4
P2023S18E550,plantas compactas para tratamiento de agua en sistemas de agua de la zona rural cantn jipijapa.,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,18343691.01,0.0,0.0,0.0,0.0,0.0,18343691.01,0.0,ministerio de desarrollo urbano y vivienda plantas compactas para tratamiento de agua en sistemas de agua de la zona rural cantn jipijapa,"['ministry', 'urban', 'development', 'housing', 'compact', 'water', 'treatment', 'rural', 'water', 'cantn', 'jipijapa']","['NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'VBP', 'NN']",8,1,2
P2024S18E550,mejoramiento de redes de distribucin de agua potable para la ciudad de esmeraldas.,ministerio de desarrollo urbano y vivienda,sectorial desarrollo urbano y vivienda,0.0,0.0,0.0,0.0,10741467.15,0.0,0.0,0.0,0.0,0.0,10741467.15,0.0,ministerio de desarrollo urbano y vivienda mejoramiento de redes de distribucin de agua potable para la ciudad de esmeraldas,"['ministry', 'urban', 'development', 'housing', 'improvement', 'drinking', 'water', 'distribution', 'city']","['NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",8,0,1
P2025S22E580,modernizacion del registro electoral a nivel nacional y del exterior,consejo nacional electoral,sectorial electoral,0.0,0.0,0.0,0.0,192084.65,0.0,0.0,0.0,0.0,0.0,192084.65,0.0,consejo nacional electoral modernizacion del registro electoral a nivel nacional y del exterior,"['national', 'electoral', 'council', 'modernization', 'electoral', 'registry', 'national', 'foreign', 'level']","['JJ', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'JJ', 'NN']",4,0,5
P2026S23E643,fortalecimiento del mecanismo nacional de prevencion de la tortura tratos crueles inhumanos y degradantes,defensoria del pueblo,sectorial transparencia y control social,0.0,0.0,0.0,0.0,250000.0,8973.27,0.0,0.0,0.0,0.0,250000.0,8973.27,defensoria del pueblo fortalecimiento del mecanismo nacional de prevencion de la tortura tratos crueles inhumanos y degradantes,"['ombudsman', 'national', 'mechanism', 'prevention', 'torture', 'cruel', 'inhuman', 'degrading', 'treatment']","['NN', 'JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'NN']",8,0,1
P2027S00E996,programa de inversion ecuador estrategico - fuente,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,61143673.16,17340225.869999997,6305536.68,0.0,67449209.84,17340225.869999997,ingresos y transferencias programa de inversion ecuador estrategico fuente,"['income', 'investment', 'program', 'strategic', 'ecuador', 'source']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",5,0,1
P2028S00E996,exploracion avanzada del area minera pacto para la,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,305808.0,0.0,0.0,0.0,305808.0,0.0,ingresos y transferencias exploracion avanzada del area minera pacto para la,"['income', 'exploration', 'mining', 'area', 'pact']","['NN', 'NN', 'NN', 'NN', 'NN']",5,0,0
P2029S00E996,estudio de prospeccion y exploracion y prefactibil,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,3004750.45,0.0,1428156.0,0.0,4432906.45,0.0,ingresos y transferencias estudio de prospeccion y exploracion y prefactibil,"['income', 'exploration', 'study', 'pre-feasibility']","['NN', 'NN', 'NN', 'NN']",4,0,0
P202S04E040,sistema nacional de control forestal,ministerio del ambiente,sectorial ambiente,12139907.01,3596893.3600000003,12895113.57,4370008.94,13297480.27,3782581.26,6678101.01,1546371.5800000003,160807.43,0.0,45171409.28999999,13295855.14,ministerio del ambiente sistema nacional de control forestal,"['ministry', 'environment', 'national', 'control', 'system']","['NN', 'NN', 'JJ', 'NN', 'NN']",4,0,1
P202S04E609,sistema nacional de control forestal,ministerio del ambiente agua y transicion ecologica,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,5376997.25,731878.98,5346622.159999999,2441518.18,10723619.41,3173397.16,ministerio del ambiente agua y transicion ecologica sistema nacional de control forestal,"['ministry', 'environment', 'water', 'ecological', 'transition', 'national', 'control', 'system']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",6,0,2
P2030S00E996,proyecto de prefactibilidad minera del area la bon,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,129432.0,0.0,64716.0,0.0,194148.0,0.0,ingresos y transferencias proyecto de prefactibilidad minera del area la bon,"['income', 'pre-feasibility', 'project', 'la', 'bon', 'area']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN']",6,0,0
P2031S00E996,programa de inversion ecuador estrategico macro se,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,19741187.45,6046051.98,1007675.33,0.0,20748862.779999997,6046051.98,ingresos y transferencias programa de inversion ecuador estrategico macro se,"['income', 'investment', 'program', 'strategic', 'se']","['NN', 'NN', 'NN', 'JJ', 'VBP']",3,1,1
P2032S00E996,construccion del parque de ahuano en la parroquia ahuano canton tena provincia de napo,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,7239712.06,0.0,0.0,0.0,7239712.06,0.0,ingresos y transferencias construccion del parque de ahuano en la parroquia ahuano canton tena provincia de napo,"['income', 'construction', 'ahuano', 'park', 'ahuano', 'parish', 'canton', 'tena', 'province', 'napo']","['NN', 'NN', 'NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'NN', 'NN']",9,0,1
P2033S00E996,proyecto de desarrollo minero san francisco de,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,1006853.25,0.0,0.0,0.0,1006853.25,0.0,ingresos y transferencias proyecto de desarrollo minero san francisco de,"['income', 'development', 'project', 'san', 'francisco']","['NN', 'NN', 'NN', 'JJ', 'NN']",4,0,1
P2034S00E996,sostenibilidad financiera tecnica y operacional d,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,13171140.0,0.0,0.0,0.0,13171140.0,0.0,ingresos y transferencias sostenibilidad financiera tecnica y operacional d,"['income', 'technical', 'operational', 'financial', 'sustainability', 'd']","['NN', 'JJ', 'JJ', 'JJ', 'NN', 'NN']",3,0,3
P2035S00E996,construccion del malecon del margen izquierdo agu,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,18433779.07,7273813.98,0.0,0.0,18433779.07,7273813.98,ingresos y transferencias construccion del malecon del margen izquierdo agu,"['income', 'construction', 'boardwalk', 'left', 'bank', 'water']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN']",5,0,1
P2036S00E996,proyecto habitacional guayaquil de mis amores,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,38141543.18,0.0,0.0,0.0,38141543.18,0.0,ingresos y transferencias proyecto habitacional guayaquil de mis amores,"['income', 'housing', 'project', 'guayaquil']","['NN', 'NN', 'NN', 'NN']",4,0,0
P2036S17E520,proyecto habitacional guayaquil de mis amores,ministerio de transporte y obras publicas,sectorial comunicaciones,0.0,0.0,0.0,0.0,0.0,0.0,4656101.06,0.0,0.0,0.0,4656101.06,0.0,ministerio de transporte y obras publicas proyecto habitacional guayaquil de mis amores,"['ministry', 'transportation', 'public', 'housing', 'project', 'guayaquil']","['NN', 'NN', 'JJ', 'NN', 'NN', 'NN']",5,0,1
P2037S00E996,desvinculacion de personal de 8 empresas publicas coordinadas por emco ep para optimizar el tamano del estado,ingresos y transferencias,sectorial tesoro nacional,0.0,0.0,0.0,0.0,0.0,0.0,230559214.38,230559214.38,38426535.73,0.0,268985750.10999995,230559214.38,ingresos y transferencias desvinculacion de personal de  empresas publicas coordinadas por emco ep para optimizar el tamano del estado,"['income', 'dismissal', 'public', 'emco', 'ep', 'size', 'state']","['NN', 'NN', 'JJ', 'JJ', 'NN', 'NN', 'NN']",5,0,2
P2038S01E001,fortalecimiento de la coparticipacion ciudadana en el proceso de formacion de la ley,asamblea nacional,sectorial legislativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,asamblea nacional fortalecimiento de la coparticipacion ciudadana en el proceso de formacion de la ley,"['national', 'assembly', 'citizen', 'co-participation', 'law-making', 'process']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN']",3,0,3
P2039S01E001,proyecto de optimizacion del talento humano de la asamblea nacional,asamblea nacional,sectorial legislativo,0.0,0.0,0.0,0.0,0.0,0.0,13521620.0,9397715.4,1931660.0,0.0,15453280.0,9397715.4,asamblea nacional proyecto de optimizacion del talento humano de la asamblea nacional,"['national', 'assembly', 'human', 'talent', 'optimization', 'project', 'national', 'assembly']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'NN', 'JJ', 'NN']",5,0,3
P203S04E040,apoyo al sistema nacional de areas protegidas,ministerio del ambiente,sectorial ambiente,18622859.08,3862512.61,46456827.28,4517751.47,53099390.89999999,12051515.99,20729320.86,1194756.54,123640.3,0.0,139032038.42000002,21626536.61,ministerio del ambiente apoyo al sistema nacional de areas protegidas,"['ministry', 'environment', 'support', 'national', 'system', 'protected']","['NN', 'NN', 'NN', 'JJ', 'NN', 'JJ']",4,0,2
P203S04E609,apoyo al sistema nacional de areas protegidas,ministerio del ambiente agua y transicion ecologica,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,24308445.860000003,635895.33,25434122.729999997,1932603.01,49742568.59,2568498.34,ministerio del ambiente agua y transicion ecologica apoyo al sistema nacional de areas protegidas,"['ministry', 'environment', 'water', 'ecological', 'transition', 'support', 'national', 'system', 'protected']","['NN', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ']",6,0,3
P2040S02E010,creacion y mejoramiento de la infraestructura civil judicial ajustada al nuevo modelo de gestion de la justicia.,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,5297153.7,1874915.2,19615526.09,4621718.66,24912679.79,6496633.86,consejo de la judicatura creacion y mejoramiento de la infraestructura civil judicial ajustada al nuevo modelo de gestion de la justicia,"['council', 'judiciary', 'creation', 'improvement', 'judicial', 'civil', 'infrastructure', 'new', 'justice', 'management', 'model']","['NN', 'JJ', 'NN', 'NN', 'JJ', 'JJ', 'NN', 'JJ', 'NN', 'NN', 'NN']",7,0,4
P2041S02E010,impulsar la mejora permanente y modernizacion de l,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,111055595.63,3933125.21,0.0,0.0,111055595.63,3933125.21,consejo de la judicatura impulsar la mejora permanente y modernizacion de l,"['council', 'judiciary', 'promote', 'permanent', 'improvement', 'modernization']","['NN', 'JJ', 'NN', 'JJ', 'NN', 'NN']",4,0,2
P2042S02E010,combatir la impunidad de los delitos a nivel nacio,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,6832273.0600000005,486827.1,0.0,0.0,6832273.0600000005,486827.1,consejo de la judicatura combatir la impunidad de los delitos a nivel nacio,"['council', 'judiciary', 'combat', 'impunity', 'national', 'level']","['NN', 'NN', 'NN', 'NN', 'JJ', 'NN']",5,0,1
P2043S02E010,plan articulado de optimizacion de unidades judici,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,11200.0,0.0,344960.0,170240.0,356160.0,170240.0,consejo de la judicatura plan articulado de optimizacion de unidades judici,"['council', 'judiciary', 'plan', 'optimization', 'judicial']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
P2044S02E010,anticipo por devengar de ejercicios anteriores,consejo de la judicatura,sectorial jurisdiccional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,consejo de la judicatura anticipo por devengar de ejercicios anteriores,"['council', 'judiciary', 'advance', 'previous']","['NN', 'JJ', 'NN', 'JJ']",2,0,2
P2044S03E034,anticipo por devengar de ejercicios anteriores,servicio nacional de gestion de riesgos y emergencias,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,servicio nacional de gestion de riesgos y emergencias anticipo por devengar de ejercicios anteriores,"['national', 'risk', 'emergency', 'management', 'service', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ']",5,0,2
P2044S03E067,anticipo por devengar de ejercicios anteriores,secretaria tecnica de gestion inmobiliaria del sector publico,sectorial administrativo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria tecnica de gestion inmobiliaria del sector publico anticipo por devengar de ejercicios anteriores,"['technical', 'secretary', 'real', 'estate', 'management', 'public', 'sector', 'advance', 'previous']","['JJ', 'NN', 'JJ', 'NN', 'NN', 'JJ', 'NN', 'NN', 'JJ']",5,0,4
P2044S04E040,anticipo por devengar de ejercicios anteriores,ministerio del ambiente,sectorial ambiente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio del ambiente anticipo por devengar de ejercicios anteriores,"['ministry', 'environment', 'advance', 'previous']","['NN', 'NN', 'NN', 'JJ']",3,0,1
P2044S05E051,anticipo por devengar de ejercicios anteriores,direccion general de registro civil identificacion y cedulacion,sectorial asuntos internos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,direccion general de registro civil identificacion y cedulacion anticipo por devengar de ejercicios anteriores,['previous'],['JJ'],0,0,1
P2044S05E058,anticipo por devengar de ejercicios anteriores,direccion nacional de salud de la policia nacional,sectorial asuntos internos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,direccion nacional de salud de la policia nacional anticipo por devengar de ejercicios anteriores,['previous'],['JJ'],0,0,1
P2044S05E061,anticipo por devengar de ejercicios anteriores,secretaria de derechos humanos,sectorial asuntos internos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria de derechos humanos anticipo por devengar de ejercicios anteriores,"['secretary', 'human', 'advance', 'previous']","['NN', 'JJ', 'NN', 'JJ']",2,0,2
P2044S05E229,anticipo por devengar de ejercicios anteriores,servicio nacional de medicina legal y ciencias forenses,sectorial asuntos internos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,servicio nacional de medicina legal y ciencias forenses anticipo por devengar de ejercicios anteriores,"['national', 'service', 'legal', 'medicine', 'forensic', 'advance', 'previous']","['JJ', 'NN', 'JJ', 'NN', 'JJ', 'NN', 'JJ']",3,0,4
P2044S06E070,anticipo por devengar de ejercicios anteriores,ministerio de defensa nacional,sectorial defensa nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de defensa nacional anticipo por devengar de ejercicios anteriores,"['ministry', 'national', 'defense', 'advance', 'previous']","['NN', 'JJ', 'NN', 'NN', 'JJ']",3,0,2
P2044S06E074,anticipo por devengar de ejercicios anteriores,hospital de especialidades fuerzas armadas no. 1,sectorial defensa nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hospital de especialidades fuerzas armadas no  anticipo por devengar de ejercicios anteriores,"['advance', 'payment', 'due', 'previous']","['NN', 'NN', 'JJ', 'JJ']",2,0,2
P2044S08E130,anticipo por devengar de ejercicios anteriores,ministerio de economia y finanzas,sectorial finanzas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de economia y finanzas anticipo por devengar de ejercicios anteriores,"['ministry', 'economy', 'finance', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
P2044S09E086,anticipo por devengar de ejercicios anteriores,universidad de las artes,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,3264025.32,0.0,544004.22,0.0,3808029.539999999,0.0,universidad de las artes anticipo por devengar de ejercicios anteriores,"['university', 'advance', 'previous']","['NN', 'NN', 'JJ']",2,0,1
P2044S09E087,anticipo por devengar de ejercicios anteriores,universidad regional amazonica ikiam,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,11605689.510000002,0.0,0.0,0.0,11605689.510000002,0.0,universidad regional amazonica ikiam anticipo por devengar de ejercicios anteriores,"['amazonian', 'regional', 'university', 'ikiam', 'advance', 'previous']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'JJ']",3,0,3
P2044S09E088,anticipo por devengar de ejercicios anteriores,universidad nacional de educacion unae,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,450886.0,0.0,0.0,0.0,450886.0,0.0,universidad nacional de educacion unae anticipo por devengar de ejercicios anteriores,"['national', 'university', 'education', 'unae', 'advance', 'previous']","['JJ', 'NN', 'NN', 'JJ', 'NN', 'JJ']",3,0,3
P2044S09E140,anticipo por devengar de ejercicios anteriores,ministerio de educacion,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de educacion anticipo por devengar de ejercicios anteriores,"['ministry', 'education', 'advance', 'previous']","['NN', 'NN', 'NN', 'JJ']",3,0,1
P2044S09E148,anticipo por devengar de ejercicios anteriores,secretaria del deporte,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria del deporte anticipo por devengar de ejercicios anteriores,"['secretary', 'advance', 'previous']","['NN', 'NN', 'JJ']",2,0,1
P2044S09E150,anticipo por devengar de ejercicios anteriores,ministerio de cultura y patrimonio,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ministerio de cultura y patrimonio anticipo por devengar de ejercicios anteriores,"['ministry', 'culture', 'heritage', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
P2044S09E159,anticipo por devengar de ejercicios anteriores,secretaria de educacion superior ciencia tecnologia e innovacion,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,secretaria de educacion superior ciencia tecnologia e innovacion anticipo por devengar de ejercicios anteriores,"['secretary', 'education', 'science', 'technology', 'innovation', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'NN', 'NN', 'JJ']",6,0,1
P2044S09E162,anticipo por devengar de ejercicios anteriores,universidad estatal de bolivar,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,1621896.0,0.0,270316.0,0.0,1892212.0,0.0,universidad estatal de bolivar anticipo por devengar de ejercicios anteriores,"['state', 'university', 'bolivar', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
P2044S09E163,anticipo por devengar de ejercicios anteriores,escuela superior politecnica del chimborazo,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,886145.7999999998,0.0,0.0,0.0,886145.7999999998,0.0,escuela superior politecnica del chimborazo anticipo por devengar de ejercicios anteriores,"['high', 'school', 'polytechnic', 'chimborazo', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ']",4,0,2
P2044S09E165,anticipo por devengar de ejercicios anteriores,universidad tecnica luis vargas torres de esmeraldas,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,961517.6700000002,0.0,0.0,0.0,961517.6700000002,0.0,universidad tecnica luis vargas torres de esmeraldas anticipo por devengar de ejercicios anteriores,"['technical', 'university', 'luis', 'vargas', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'NN', 'JJ']",4,0,2
P2044S09E166,anticipo por devengar de ejercicios anteriores,universidad de guayaquil,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,96112200.0,0.0,16018700.0,0.0,112130900.0,0.0,universidad de guayaquil anticipo por devengar de ejercicios anteriores,"['university', 'guayaquil', 'advance', 'previous']","['NN', 'NN', 'NN', 'JJ']",3,0,1
P2044S09E167,anticipo por devengar de ejercicios anteriores,escuela superior politecnica del litoral,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,266348.0,0.0,0.0,0.0,266348.0,0.0,escuela superior politecnica del litoral anticipo por devengar de ejercicios anteriores,"['Polytechnic', 'advance', 'previous']","['JJ', 'NN', 'JJ']",1,0,2
P2044S09E170,anticipo por devengar de ejercicios anteriores,universidad nacional de loja,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,332347.06,0.0,0.0,0.0,332347.06,0.0,universidad nacional de loja anticipo por devengar de ejercicios anteriores,['previous'],['JJ'],0,0,1
P2044S09E174,anticipo por devengar de ejercicios anteriores,universidad laica eloy alfaro de manabi,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,7996608.0,0.0,1332768.0,0.0,9329376.0,0.0,universidad laica eloy alfaro de manabi anticipo por devengar de ejercicios anteriores,"['lay', 'university', 'eloy', 'alfaro', 'advance', 'payment', 'previous']","['NN', 'NN', 'VBP', 'NN', 'JJ', 'NN', 'JJ']",4,1,2
P2044S09E175,anticipo por devengar de ejercicios anteriores,universidad central del ecuador,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,7317397.109999999,0.0,0.0,0.0,7317397.109999999,0.0,universidad central del ecuador anticipo por devengar de ejercicios anteriores,"['central', 'university', 'ecuador', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'JJ']",3,0,2
P2044S09E176,anticipo por devengar de ejercicios anteriores,universidad tecnica de ambato,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,3129652.650000001,0.0,26397.9,0.0,3156050.5500000007,0.0,universidad tecnica de ambato anticipo por devengar de ejercicios anteriores,"['technical', 'university', 'ambato', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'JJ']",3,0,2
P2044S09E177,anticipo por devengar de ejercicios anteriores,escuela politecnica nacional,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,15842483.1,0.0,2457674.0,0.0,18300157.1,0.0,escuela politecnica nacional anticipo por devengar de ejercicios anteriores,"['national', 'polytechnic', 'school', 'advance', 'previous']","['JJ', 'JJ', 'NN', 'NN', 'JJ']",2,0,3
P2044S09E179,anticipo por devengar de ejercicios anteriores,universidad tecnica de cotopaxi,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,376750.0,0.0,0.0,0.0,376750.0,0.0,universidad tecnica de cotopaxi anticipo por devengar de ejercicios anteriores,"['technical', 'university', 'cotopaxi', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'JJ']",3,0,2
P2044S09E180,anticipo por devengar de ejercicios anteriores,universidad nacional de chimborazo,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,8021004.079999999,0.0,0.0,0.0,8021004.079999999,0.0,universidad nacional de chimborazo anticipo por devengar de ejercicios anteriores,"['national', 'university', 'chimborazo', 'advance', 'previous']","['JJ', 'NN', 'NN', 'NN', 'JJ']",3,0,2
P2044S09E181,anticipo por devengar de ejercicios anteriores,universidad estatal de milagro,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,376518.0,0.0,0.0,0.0,376518.0,0.0,universidad estatal de milagro anticipo por devengar de ejercicios anteriores,"['university', 'state', 'miracle', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
P2044S09E183,anticipo por devengar de ejercicios anteriores,universidad de investigacion de tecnologia experimental yachay,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,42932686.45,0.0,0.0,0.0,42932686.45,0.0,universidad de investigacion de tecnologia experimental yachay anticipo por devengar de ejercicios anteriores,"['yachay', 'experimental', 'technology', 'research', 'university', 'advance', 'previous']","['JJ', 'JJ', 'NN', 'NN', 'NN', 'NN', 'JJ']",4,0,3
P2044S09E185,anticipo por devengar de ejercicios anteriores,universidad estatal amazonica,sectorial educacion,0.0,0.0,0.0,0.0,0.0,0.0,2006772.0,0.0,334462.0,0.0,2341234.0,0.0,universidad estatal amazonica anticipo por devengar de ejercicios anteriores,"['amazon', 'state', 'university', 'advance', 'previous']","['NN', 'NN', 'NN', 'NN', 'JJ']",4,0,1
